dataset	variant	config	exit_code	status	duration_seconds	AUC	AUPR	Recall	Precision	F1-score	log	config_sha256
TCM-Suite	NoContext	configs/HDCTI_tcmsuite_cold_start_no_context_no_dense_full.conf	0	OK	50	0.398817(±0.019978)	0.440040(±0.012643)	0.011724(±0.014231)	0.441702(±0.101074)	0.022346(±0.026972)	/home/zry/workspace/HDCTI/results/batch_runs/cold_start_hctx_ablation_20260730_133133/01_tcmsuite.log	4c3cd6117e6134fac3de82cea8429c4fe3cbc124abab29b3f681b03a20e54dc3
TCMSP	NoContext	configs/HDCTI_tcmsp_cold_start_no_context_no_dense_full.conf	0	OK	49	0.085413(±0.007242)	0.334094(±0.008310)	0.023725(±0.007278)	0.332723(±0.120906)	0.044001(±0.013376)	/home/zry/workspace/HDCTI/results/batch_runs/cold_start_hctx_ablation_20260730_133133/02_tcmsp.log	a5b10779500e04c38481a171ec373eceb7b75d6f4dcb1c1698678b4e63563203
SymMap2.0	NoContext	configs/HDCTI_symmap_cold_start_no_context_no_dense_full.conf	0	OK	77	0.302297(±0.018698)	0.390552(±0.011010)	0.003290(±0.005643)	0.339741(±0.271726)	0.006482(±0.011095)	/home/zry/workspace/HDCTI/results/batch_runs/cold_start_hctx_ablation_20260730_133133/03_symmap.log	16e2f3bb290c20d6fc8e958203eda4dd02f3036a4cdf2e37a7eacf95eec199bc
ETCM2.0 mention10	NoContext	configs/HDCTI_etcm_mention10_cold_start_no_context_no_dense_full.conf	0	OK	232	0.112578(±0.003128)	0.324931(±0.001234)	0.078309(±0.030564)	0.108495(±0.018257)	0.090025(±0.027271)	/home/zry/workspace/HDCTI/results/batch_runs/cold_start_hctx_ablation_20260730_133133/04_etcm_mention10.log	a1c359263da9c7df3f5f421a86b6206628a7a2ec446284f7a994fdc3f0ca4534
