dataset	config	exit_code	status	duration_seconds	AUC	AUPR	Recall	Precision	F1-score	log	config_sha256
TCM-Suite	configs/HGTCTI_tcmsuite_pair_stratified_full.conf	0	OK	253	0.986387(±0.000871)	0.989482(±0.000677)	0.931302(±0.014526)	0.976298(±0.005841)	0.953199(±0.006846)	/home/zry/workspace/HDCTI/results/batch_runs/hgt_cti_full_20260728_181436/01_tcmsuite.log	39e7deaabd2fd8b5af9f1a3aa571bb0a4c32de8e327cfa540a1f1e15ec9d42e3
TCMSP	configs/HGTCTI_tcmsp_pair_stratified_full.conf	0	OK	189	0.982474(±0.001537)	0.976212(±0.002601)	0.945225(±0.008599)	0.949606(±0.002760)	0.947389(±0.003961)	/home/zry/workspace/HDCTI/results/batch_runs/hgt_cti_full_20260728_181436/02_tcmsp.log	fdcae5b6b6fd248507ca3945eeb0743d0938afff0998a9da0a9ac17c3bf692b2
SymMap2.0	configs/HGTCTI_symmap_pair_stratified_full.conf	0	OK	302	0.956584(±0.001581)	0.951169(±0.001379)	0.902135(±0.024450)	0.889461(±0.014481)	0.895418(±0.004830)	/home/zry/workspace/HDCTI/results/batch_runs/hgt_cti_full_20260728_181436/03_symmap.log	158a1841117d4bbb18cb008928c15ebb9a3ee42934a98a3f844e5cf8b871e884
ETCM2.0 mention10	configs/HGTCTI_etcm_mention10_pair_stratified_full.conf	0	OK	861	0.956237(±0.004160)	0.945994(±0.005670)	0.892255(±0.013871)	0.896265(±0.008030)	0.894157(±0.004349)	/home/zry/workspace/HDCTI/results/batch_runs/hgt_cti_full_20260728_181436/04_etcm_mention10.log	0819a422035172e268539294cab380d6f4edea60da5d6dc16c18ea2816f3942b
