dataset	variant	config	exit_code	status	started_at	finished_at	duration_seconds	AUC	AUPR	Recall	Precision	F1-score	log	config_sha256
TCM-Suite	NoContext	configs/HDCTI_tcmsuite_pair_stratified_no_context_no_dense_full.conf	0	OK	2026-07-22T16:42:25+08:00	2026-07-22T16:43:47+08:00	82	0.990046(±0.000549)	0.992210(±0.000353)	0.941125(±0.003092)	0.973112(±0.005167)	0.956839(±0.001521)	/home/zry/workspace/HDCTI/results/batch_runs/no_dense_hctx_ablation_20260722_164221/01_tcmsuite_no_context.log	46b12afbd23415cc846255ea4cc1c03510b78a7082cc833d7e7ade8a26e1b690
TCMSP	NoContext	configs/HDCTI_tcmsp_pair_stratified_no_context_no_dense_full.conf	0	OK	2026-07-22T16:43:47+08:00	2026-07-22T16:45:17+08:00	90	0.976720(±0.003982)	0.972821(±0.002641)	0.981819(±0.010123)	0.811474(±0.108748)	0.884953(±0.059617)	/home/zry/workspace/HDCTI/results/batch_runs/no_dense_hctx_ablation_20260722_164221/02_tcmsp_no_context.log	0f67b0011cba96c753d5e02201a8a1dec1cf26161e8ae2dc158114a0ca64c822
SymMap2.0	NoContext	configs/HDCTI_symmap_pair_stratified_no_context_no_dense_full.conf	0	OK	2026-07-22T16:45:17+08:00	2026-07-22T16:46:22+08:00	65	0.939189(±0.004810)	0.940266(±0.004318)	0.986971(±0.002940)	0.611222(±0.021092)	0.754732(±0.015744)	/home/zry/workspace/HDCTI/results/batch_runs/no_dense_hctx_ablation_20260722_164221/03_symmap_no_context.log	7a3b7487b93bfc5c58c8ea865d55b17517263b5cdb42dac8aff7b7d610a31cc4
ETCM2.0 mention10	NoContext	configs/HDCTI_etcm_mention10_pair_stratified_no_context_no_dense_full.conf	0	OK	2026-07-22T16:46:22+08:00	2026-07-22T16:58:39+08:00	737	0.967783(±0.000792)	0.962150(±0.001432)	0.951838(±0.002665)	0.874187(±0.002372)	0.911357(±0.001008)	/home/zry/workspace/HDCTI/results/batch_runs/no_dense_hctx_ablation_20260722_164221/04_etcm_mention10_no_context.log	be02f4ad23ac70b3c21bc40e30e9e300158fefdbcce5fee6eb1828ae6c133636
